SC0101,duration,debit,,,,,,,
SC0102,duration,debit,,,,,,,
SC0103,duration,debit,,,,,,,
SC0104,duration,credit,,,,,,,
SC0105,duration,debit,,,,,,,
SC0106,duration,credit,,,,,,,
SC0201,duration,debit,,,,,,,
SC0202,duration,debit,,,,,,,
SC0203,duration,debit,,,,,,,
SC0204,duration,debit,,,,,,,
SC0205,duration,debit,,,,,,,
SC0206,duration,debit,,,,,,,
SC0207,duration,debit,,,,,,,
SC0208,duration,debit,,,,,,,
SC0209,duration,credit,,,,,,,
SC0210,duration,credit,,,,,,,
SC0211,duration,debit,,,,,,,
SC0212,duration,debit,,,,,,,
SC0213,duration,credit,,,,,,,
SC0214,duration,debit,,,,,,,
SC0215,duration,debit,,,,,,,
SC0301,duration,debit,,,,,,,
SC0302,duration,debit,,,,,,,
SC0303,duration,debit,,,,,,,
SC0304,duration,debit,,,,,,,
SC0305,duration,debit,,,,,,,
SC0306,duration,debit,,,,,,,
SC0307,duration,debit,,,,,,,
SC0308,duration,debit,,,,,,,
SC0309,duration,debit,,,,,,,
SC0310,duration,debit,,,,,,,
SC0311,duration,debit,,,,,,,
SC0312,duration,debit,,,,,,,
SC0313,duration,debit,,,,,,,
SC0314,duration,debit,,,,,,,
SC0315,duration,debit,,,,,,,
SC0316,duration,debit,,,,,,,
SC0317,duration,debit,,,,,,,
SC0318,duration,debit,,,,,,,
SC0319,duration,debit,,,,,,,
SC0401,duration,debit,,,,,,,
SC0402,duration,debit,,,,,,,
SC0403,duration,debit,,,,,,,
SC0404,duration,debit,,,,,,,
SC0405,duration,debit,,,,,,,
SC0406,duration,debit,,,,,,,
SC0501,duration,debit,,,,,,,
SC0502,duration,debit,,,,,,,
SC0601,duration,debit,,,,,,,
SC0602,duration,debit,,,,,,,
SC0701,duration,debit,,,,,,,
SC0702,duration,debit,,,,,,,
SC0703,duration,debit,,,,,,,
SC0704,duration,debit,,,,,,,
SC0705,duration,debit,,,,,,,
SC0706,duration,debit,,,,,,,
SC0707,duration,debit,,,,,,,
SC0708,duration,debit,,,,,,,
SC0709,duration,debit,,,,,,,
SC0710,duration,debit,,,,,,,
SC0711,duration,debit,,,,,,,
SC0712,duration,debit,,,,,,,
SC0713,duration,debit,,,,,,,
SC0714,duration,debit,,,,,,,
SC0715,duration,debit,,,,,,,
SC0716,duration,debit,,,,,,,
SC0717,duration,debit,,,,,,,
SC0718,duration,debit,,,,,,,
SC0719,duration,debit,,,,,,,
SC0720,duration,debit,,,,,,,
SC0721,duration,debit,,,,,,,
SC0722,duration,debit,,,,,,,
SC0723,duration,debit,,,,,,,
SC0724,duration,debit,,,,,,,
SC0725,duration,debit,,,,,,,
SC0726,duration,debit,,,,,,,
SC0727,duration,debit,,,,,,,
SC0728,duration,debit,,,,,,,
SC0729,duration,debit,,,,,,,
SC0730,duration,debit,,,,,,,
SC0731,duration,debit,,,,,,,
SC0732,duration,debit,,,,,,,
SC0733,duration,debit,,,,,,,
SC0734,duration,debit,,,,,,,
SC0735,duration,debit,,,,,,,
SC0736,duration,debit,,,,,,,
SC0737,duration,debit,,,,,,,
SC0738,duration,debit,,,,,,,
SC0739,duration,debit,,,,,,,
SC0740,duration,debit,,,,,,,
SC0741,duration,debit,,,,,,,
SC0742,duration,debit,,,,,,,
SC0743,duration,debit,,,,,,,
SC0744,duration,debit,,,,,,,
SC0745,duration,debit,,,,,,,
SC0746,duration,debit,,,,,,,
SC0747,duration,debit,,,,,,,
SC0748,duration,debit,,,,,,,
SC0749,duration,debit,,,,,,,
SC0750,duration,debit,,,,,,,
SC0751,duration,debit,,,,,,,
SC0752,duration,debit,,,,,,,
SC0753,duration,debit,,,,,,,
SC0754,duration,debit,,,,,,,
SC0755,duration,debit,,,,,,,
SC0756,duration,debit,,,,,,,
SC0757,duration,debit,,,,,,,
SC0758,duration,debit,,,,,,,
SC0759,duration,debit,,,,,,,
SC0760,duration,debit,,,,,,,
SC0761,duration,debit,,,,,,,
SC0762,duration,debit,,,,,,,
SC0763,duration,credit,,,,,,,
SC0764,duration,debit,,,,,,,
SC0765,duration,debit,,,,,,,
SC0801,duration,debit,,,,,,,
SC0901,duration,debit,,,,,,,
SC1001,duration,debit,,,,,,,
SC1101,duration,debit,,,,,,,
SC1201,duration,credit,,,,,,,
SC1301,duration,credit,,,,,,,
SC1401,duration,debit,,,,,,,
SC1501,duration,,,,,,,,
