SR0101,instant,,,,,,,,
SR0201,instant,,,,,,,,
SR0301,instant,,title,,,,,,
SR0302,instant,credit,,,,,,,
SR0303,instant,credit,,,,,,,
SR0304,instant,credit,,,,,,,
SR0305,instant,credit,,,,,,,
SR0306,instant,credit,,,,,,,
SR0307,instant,credit,,,,,,,
SR0308,instant,credit,,,,,,,
SR0309,instant,credit,,,,,,,
SR0310,instant,credit,,,,,,,
SR0311,instant,credit,,,,,,,
SR0312,instant,credit,,,,,,,
SR0313,instant,credit,,,,,,,
SR0314,instant,credit,,,,,,,
SR0315,instant,credit,,,,,,,
SR0316,instant,credit,,,,,,,
SR0317,instant,credit,,,,,,,
SR0318,instant,credit,,,,,,,
SR0319,instant,credit,,,,,,,
SR0320,instant,credit,,,,,,,
SR0321,instant,credit,,,,,,,
SR0322,instant,credit,,,,,,,
SR0323,instant,credit,,,,,,,
SR0324,instant,credit,,,,,,,
SR0325,instant,credit,,,,,,,
SR0326,instant,debit,,,,,,,
SR0327,instant,debit,,,,,,,
SR0328,instant,debit,,,,,,,
SR0329,instant,debit,,,,,,,
SR0330,instant,debit,,,,,,,
SR0331,instant,debit,,,,,,,
SR0332,instant,debit,,,,,,,
SR0333,instant,debit,,,,,,,
SR0334,instant,debit,,,,,,,
SR0335,instant,debit,,,,,,,
SR0336,instant,debit,,,,,,,
SR0337,instant,debit,,,,,,,
SR0338,instant,debit,,,,,,,
SR0339,instant,debit,,,,,,,
SR0340,instant,debit,,,,,,,
SR0341,instant,credit,,,,,,,
SR0401,instant,,title,,,,,,
SR0402,instant,credit,,,,,,,
SR0403,instant,debit,,,,,,,
SR0404,instant,credit,,,,,,,
SR0501,instant,,title,,,,,,
SR0502,instant,,title,,,,,,
SR0503,instant,,,,,,,,
SR0504,,,title,tuple,,,,,
SR0505,instant,,,,SR0504,SR0504,1,,
SR0506,instant,,,,SR0504,SR0504,1,,
SR0507,instant,,title,,,,,,
SR0508,instant,,,,,,,,
SR0509,,,title,tuple,,,,,
SR0510,instant,,,,SR0509,SR0509,1,,
SR0511,instant,,,,SR0509,SR0509,1,,
